anio,provincia,sexo,edad,cobertura_medica,cantidad
2010,30,Varón,2,Obra social o prepaga (incluye PAMI),4343
2010,30,Mujer,2,Obra social o prepaga (incluye PAMI),4362
2010,30,Varón,3,Obra social o prepaga (incluye PAMI),4519
2010,30,Mujer,3,Obra social o prepaga (incluye PAMI),4088
2010,30,Varón,4,Obra social o prepaga (incluye PAMI),4678
2010,30,Mujer,4,Obra social o prepaga (incluye PAMI),4388
2010,30,Varón,5,Obra social o prepaga (incluye PAMI),4732
2010,30,Mujer,5,Obra social o prepaga (incluye PAMI),4690
2010,30,Varón,6,Obra social o prepaga (incluye PAMI),4952
2010,30,Mujer,6,Obra social o prepaga (incluye PAMI),4941
2010,30,Varón,7,Obra social o prepaga (incluye PAMI),5195
2010,30,Mujer,7,Obra social o prepaga (incluye PAMI),4928
2010,30,Varón,8,Obra social o prepaga (incluye PAMI),4865
2010,30,Mujer,8,Obra social o prepaga (incluye PAMI),4892
2010,30,Varón,9,Obra social o prepaga (incluye PAMI),5110
2010,30,Mujer,9,Obra social o prepaga (incluye PAMI),4844
2010,30,Varón,10,Obra social o prepaga (incluye PAMI),5389
2010,30,Mujer,10,Obra social o prepaga (incluye PAMI),5460
2010,30,Varón,11,Obra social o prepaga (incluye PAMI),5384
2010,30,Mujer,11,Obra social o prepaga (incluye PAMI),5128
2010,30,Varón,12,Obra social o prepaga (incluye PAMI),5339
2010,30,Mujer,12,Obra social o prepaga (incluye PAMI),5342
2010,30,Varón,13,Obra social o prepaga (incluye PAMI),5310
2010,30,Mujer,13,Obra social o prepaga (incluye PAMI),5520
2010,30,Varón,14,Obra social o prepaga (incluye PAMI),5604
2010,30,Mujer,14,Obra social o prepaga (incluye PAMI),5653
2010,30,Varón,15,Obra social o prepaga (incluye PAMI),5455
2010,30,Mujer,15,Obra social o prepaga (incluye PAMI),5408
2010,30,Varón,16,Obra social o prepaga (incluye PAMI),5361
2010,30,Mujer,16,Obra social o prepaga (incluye PAMI),5304
2010,30,Varón,17,Obra social o prepaga (incluye PAMI),5405
2010,30,Mujer,17,Obra social o prepaga (incluye PAMI),5382
2010,30,Varón,18,Obra social o prepaga (incluye PAMI),5059
2010,30,Mujer,18,Obra social o prepaga (incluye PAMI),4733
2010,30,Varón,19,Obra social o prepaga (incluye PAMI),5038
2010,30,Mujer,19,Obra social o prepaga (incluye PAMI),4813
2010,30,Varón,20,Obra social o prepaga (incluye PAMI),4582
2010,30,Mujer,20,Obra social o prepaga (incluye PAMI),4595
2010,30,Varón,21,Obra social o prepaga (incluye PAMI),3957
2010,30,Mujer,21,Obra social o prepaga (incluye PAMI),3863
2010,30,Varón,22,Obra social o prepaga (incluye PAMI),3561
2010,30,Mujer,22,Obra social o prepaga (incluye PAMI),3607
2010,30,Varón,23,Obra social o prepaga (incluye PAMI),3738
2010,30,Mujer,23,Obra social o prepaga (incluye PAMI),3590
2010,30,Varón,24,Obra social o prepaga (incluye PAMI),3743
2010,30,Mujer,24,Obra social o prepaga (incluye PAMI),3967
2010,30,Varón,25,Obra social o prepaga (incluye PAMI),4044
2010,30,Mujer,25,Obra social o prepaga (incluye PAMI),3833
2010,30,Varón,26,Obra social o prepaga (incluye PAMI),3739
2010,30,Mujer,26,Obra social o prepaga (incluye PAMI),3720
2010,30,Varón,27,Obra social o prepaga (incluye PAMI),3684
2010,30,Mujer,27,Obra social o prepaga (incluye PAMI),4147
2010,30,Varón,28,Obra social o prepaga (incluye PAMI),4280
2010,30,Mujer,28,Obra social o prepaga (incluye PAMI),4531
2010,30,Varón,29,Obra social o prepaga (incluye PAMI),4250
2010,30,Mujer,29,Obra social o prepaga (incluye PAMI),4374
2010,30,Varón,30,Obra social o prepaga (incluye PAMI),4332
2010,30,Mujer,30,Obra social o prepaga (incluye PAMI),4813
2010,30,Varón,31,Obra social o prepaga (incluye PAMI),4466
2010,30,Mujer,31,Obra social o prepaga (incluye PAMI),4644
2010,30,Varón,32,Obra social o prepaga (incluye PAMI),4338
2010,30,Mujer,32,Obra social o prepaga (incluye PAMI),4586
2010,30,Varón,33,Obra social o prepaga (incluye PAMI),4361
2010,30,Mujer,33,Obra social o prepaga (incluye PAMI),4659
2010,30,Varón,34,Obra social o prepaga (incluye PAMI),3945
2010,30,Mujer,34,Obra social o prepaga (incluye PAMI),4178
2010,30,Varón,35,Obra social o prepaga (incluye PAMI),4048
2010,30,Mujer,35,Obra social o prepaga (incluye PAMI),4311
2010,30,Varón,36,Obra social o prepaga (incluye PAMI),3783
2010,30,Mujer,36,Obra social o prepaga (incluye PAMI),4134
2010,30,Varón,37,Obra social o prepaga (incluye PAMI),4088
2010,30,Mujer,37,Obra social o prepaga (incluye PAMI),4464
2010,30,Varón,38,Obra social o prepaga (incluye PAMI),4002
2010,30,Mujer,38,Obra social o prepaga (incluye PAMI),4316
2010,30,Varón,39,Obra social o prepaga (incluye PAMI),3763
2010,30,Mujer,39,Obra social o prepaga (incluye PAMI),4170
2010,30,Varón,40,Obra social o prepaga (incluye PAMI),3778
2010,30,Mujer,40,Obra social o prepaga (incluye PAMI),4338
2010,30,Varón,41,Obra social o prepaga (incluye PAMI),3199
2010,30,Mujer,41,Obra social o prepaga (incluye PAMI),3837
2010,30,Varón,42,Obra social o prepaga (incluye PAMI),3447
2010,30,Mujer,42,Obra social o prepaga (incluye PAMI),3981
2010,30,Varón,43,Obra social o prepaga (incluye PAMI),3431
2010,30,Mujer,43,Obra social o prepaga (incluye PAMI),3962
2010,30,Varón,44,Obra social o prepaga (incluye PAMI),3469
2010,30,Mujer,44,Obra social o prepaga (incluye PAMI),3559
2010,30,Varón,45,Obra social o prepaga (incluye PAMI),3802
2010,30,Mujer,45,Obra social o prepaga (incluye PAMI),4105
2010,30,Varón,46,Obra social o prepaga (incluye PAMI),3689
2010,30,Mujer,46,Obra social o prepaga (incluye PAMI),4221
2010,30,Varón,47,Obra social o prepaga (incluye PAMI),3470
2010,30,Mujer,47,Obra social o prepaga (incluye PAMI),4108
2010,30,Varón,48,Obra social o prepaga (incluye PAMI),3366
2010,30,Mujer,48,Obra social o prepaga (incluye PAMI),3775
2010,30,Varón,49,Obra social o prepaga (incluye PAMI),3239
2010,30,Mujer,49,Obra social o prepaga (incluye PAMI),3871
2010,30,Varón,50,Obra social o prepaga (incluye PAMI),3307
2010,30,Mujer,50,Obra social o prepaga (incluye PAMI),3865
2010,30,Varón,51,Obra social o prepaga (incluye PAMI),3198
2010,30,Mujer,51,Obra social o prepaga (incluye PAMI),3672
2010,30,Varón,52,Obra social o prepaga (incluye PAMI),3109
2010,30,Mujer,52,Obra social o prepaga (incluye PAMI),3451
2010,30,Varón,53,Obra social o prepaga (incluye PAMI),3244
2010,30,Mujer,53,Obra social o prepaga (incluye PAMI),3671
2010,30,Varón,54,Obra social o prepaga (incluye PAMI),2941
2010,30,Mujer,54,Obra social o prepaga (incluye PAMI),3725
2010,30,Varón,55,Obra social o prepaga (incluye PAMI),3253
2010,30,Mujer,55,Obra social o prepaga (incluye PAMI),3794
2010,30,Varón,56,Obra social o prepaga (incluye PAMI),3050
2010,30,Mujer,56,Obra social o prepaga (incluye PAMI),3469
2010,30,Varón,57,Obra social o prepaga (incluye PAMI),3037
2010,30,Mujer,57,Obra social o prepaga (incluye PAMI),3602
2010,30,Varón,58,Obra social o prepaga (incluye PAMI),2825
2010,30,Mujer,58,Obra social o prepaga (incluye PAMI),3389
2010,30,Varón,59,Obra social o prepaga (incluye PAMI),2677
2010,30,Mujer,59,Obra social o prepaga (incluye PAMI),3444
2010,30,Varón,60,Obra social o prepaga (incluye PAMI),2794
2010,30,Mujer,60,Obra social o prepaga (incluye PAMI),3736
2010,30,Varón,61,Obra social o prepaga (incluye PAMI),2689
2010,30,Mujer,61,Obra social o prepaga (incluye PAMI),4315
2010,30,Varón,62,Obra social o prepaga (incluye PAMI),2677
2010,30,Mujer,62,Obra social o prepaga (incluye PAMI),4323
2010,30,Varón,63,Obra social o prepaga (incluye PAMI),2635
2010,30,Mujer,63,Obra social o prepaga (incluye PAMI),4553
2010,30,Varón,64,Obra social o prepaga (incluye PAMI),2521
2010,30,Mujer,64,Obra social o prepaga (incluye PAMI),4310
2010,30,Varón,65,Obra social o prepaga (incluye PAMI),3094
2010,30,Mujer,65,Obra social o prepaga (incluye PAMI),4621
2010,30,Varón,66,Obra social o prepaga (incluye PAMI),3276
2010,30,Mujer,66,Obra social o prepaga (incluye PAMI),3986
2010,30,Varón,67,Obra social o prepaga (incluye PAMI),3252
2010,30,Mujer,67,Obra social o prepaga (incluye PAMI),3847
2010,30,Varón,68,Obra social o prepaga (incluye PAMI),3158
2010,30,Mujer,68,Obra social o prepaga (incluye PAMI),3969
2010,30,Varón,69,Obra social o prepaga (incluye PAMI),3086
2010,30,Mujer,69,Obra social o prepaga (incluye PAMI),3501
2010,30,Varón,70,Obra social o prepaga (incluye PAMI),3131
2010,30,Mujer,70,Obra social o prepaga (incluye PAMI),4174
2010,30,Varón,71,Obra social o prepaga (incluye PAMI),2670
2010,30,Mujer,71,Obra social o prepaga (incluye PAMI),3730
2010,30,Varón,72,Obra social o prepaga (incluye PAMI),2542
2010,30,Mujer,72,Obra social o prepaga (incluye PAMI),3342
2010,30,Varón,73,Obra social o prepaga (incluye PAMI),2256
2010,30,Mujer,73,Obra social o prepaga (incluye PAMI),3351
2010,30,Varón,74,Obra social o prepaga (incluye PAMI),2312
2010,30,Mujer,74,Obra social o prepaga (incluye PAMI),3046
2010,30,Varón,75,Obra social o prepaga (incluye PAMI),2064
2010,30,Mujer,75,Obra social o prepaga (incluye PAMI),3093
2010,30,Varón,76,Obra social o prepaga (incluye PAMI),1893
2010,30,Mujer,76,Obra social o prepaga (incluye PAMI),2704
2010,30,Varón,77,Obra social o prepaga (incluye PAMI),1816
2010,30,Mujer,77,Obra social o prepaga (incluye PAMI),2771
2010,30,Varón,78,Obra social o prepaga (incluye PAMI),1642
2010,30,Mujer,78,Obra social o prepaga (incluye PAMI),2910
2010,30,Varón,79,Obra social o prepaga (incluye PAMI),1562
2010,30,Mujer,79,Obra social o prepaga (incluye PAMI),2504
2010,30,Varón,80,Obra social o prepaga (incluye PAMI),1417
2010,30,Mujer,80,Obra social o prepaga (incluye PAMI),2504
2010,30,Varón,81,Obra social o prepaga (incluye PAMI),1088
2010,30,Mujer,81,Obra social o prepaga (incluye PAMI),2202
2010,30,Varón,82,Obra social o prepaga (incluye PAMI),984
2010,30,Mujer,82,Obra social o prepaga (incluye PAMI),2178
2010,30,Varón,83,Obra social o prepaga (incluye PAMI),829
2010,30,Mujer,83,Obra social o prepaga (incluye PAMI),1942
2010,30,Varón,84,Obra social o prepaga (incluye PAMI),717
2010,30,Mujer,84,Obra social o prepaga (incluye PAMI),1698
2010,30,Varón,85,Obra social o prepaga (incluye PAMI),671
2010,30,Mujer,85,Obra social o prepaga (incluye PAMI),1438
2010,30,Varón,86,Obra social o prepaga (incluye PAMI),507
2010,30,Mujer,86,Obra social o prepaga (incluye PAMI),1167
2010,30,Varón,87,Obra social o prepaga (incluye PAMI),378
2010,30,Mujer,87,Obra social o prepaga (incluye PAMI),1075
2010,30,Varón,88,Obra social o prepaga (incluye PAMI),371
2010,30,Mujer,88,Obra social o prepaga (incluye PAMI),881
2010,30,Varón,89,Obra social o prepaga (incluye PAMI),378
2010,30,Mujer,89,Obra social o prepaga (incluye PAMI),874
2010,30,Varón,90,Obra social o prepaga (incluye PAMI),237
2010,30,Mujer,90,Obra social o prepaga (incluye PAMI),743
2010,30,Varón,91,Obra social o prepaga (incluye PAMI),183
2010,30,Mujer,91,Obra social o prepaga (incluye PAMI),578
2010,30,Varón,92,Obra social o prepaga (incluye PAMI),183
2010,30,Mujer,92,Obra social o prepaga (incluye PAMI),380
2010,30,Varón,93,Obra social o prepaga (incluye PAMI),77
2010,30,Mujer,93,Obra social o prepaga (incluye PAMI),334
2010,30,Varón,94,Obra social o prepaga (incluye PAMI),71
2010,30,Mujer,94,Obra social o prepaga (incluye PAMI),192
2010,30,Varón,95,Obra social o prepaga (incluye PAMI),40
2010,30,Mujer,95,Obra social o prepaga (incluye PAMI),181
2010,30,Varón,96,Obra social o prepaga (incluye PAMI),34
2010,30,Mujer,96,Obra social o prepaga (incluye PAMI),157
2010,30,Varón,97,Obra social o prepaga (incluye PAMI),18
2010,30,Mujer,97,Obra social o prepaga (incluye PAMI),100
2010,30,Varón,98,Obra social o prepaga (incluye PAMI),13
2010,30,Mujer,98,Obra social o prepaga (incluye PAMI),55
2010,30,Varón,99,Obra social o prepaga (incluye PAMI),8
2010,30,Mujer,99,Obra social o prepaga (incluye PAMI),50
2010,30,Varón,100,Obra social o prepaga (incluye PAMI),6
2010,30,Mujer,100,Obra social o prepaga (incluye PAMI),45
2010,30,Varón,101,Obra social o prepaga (incluye PAMI),6
2010,30,Mujer,101,Obra social o prepaga (incluye PAMI),23
2010,30,Varón,102,Obra social o prepaga (incluye PAMI),2
2010,30,Mujer,102,Obra social o prepaga (incluye PAMI),4
2010,30,Varón,104,Obra social o prepaga (incluye PAMI),0
2010,30,Mujer,104,Obra social o prepaga (incluye PAMI),4
2010,30,Varón,105,Obra social o prepaga (incluye PAMI),0
2010,30,Mujer,105,Obra social o prepaga (incluye PAMI),2
2010,30,Varón,110,Obra social o prepaga (incluye PAMI),0
2010,30,Mujer,110,Obra social o prepaga (incluye PAMI),1
2010,30,Varón,0,Obra social o prepaga (incluye PAMI),585
2010,30,Mujer,0,Obra social o prepaga (incluye PAMI),555
2010,30,Varón,1,Obra social o prepaga (incluye PAMI),608
2010,30,Mujer,1,Obra social o prepaga (incluye PAMI),582
2010,30,Varón,2,Obra social o prepaga (incluye PAMI),609
2010,30,Mujer,2,Obra social o prepaga (incluye PAMI),637
2010,30,Varón,3,Obra social o prepaga (incluye PAMI),625
2010,30,Mujer,3,Obra social o prepaga (incluye PAMI),636
2010,30,Varón,4,Obra social o prepaga (incluye PAMI),617
2010,30,Mujer,4,Obra social o prepaga (incluye PAMI),649
2010,30,Varón,5,Obra social o prepaga (incluye PAMI),740
2010,30,Mujer,5,Obra social o prepaga (incluye PAMI),597
2010,30,Varón,6,Obra social o prepaga (incluye PAMI),797
2010,30,Mujer,6,Obra social o prepaga (incluye PAMI),660
2010,30,Varón,7,Obra social o prepaga (incluye PAMI),617
2010,30,Mujer,7,Obra social o prepaga (incluye PAMI),793
2010,30,Varón,8,Obra social o prepaga (incluye PAMI),743
2010,30,Mujer,8,Obra social o prepaga (incluye PAMI),675
2010,30,Varón,9,Obra social o prepaga (incluye PAMI),616
2010,30,Mujer,9,Obra social o prepaga (incluye PAMI),669
2010,30,Varón,10,Obra social o prepaga (incluye PAMI),617
2010,30,Mujer,10,Obra social o prepaga (incluye PAMI),725
2010,30,Varón,11,Obra social o prepaga (incluye PAMI),630
2010,30,Mujer,11,Obra social o prepaga (incluye PAMI),615
2010,30,Varón,12,Obra social o prepaga (incluye PAMI),689
2010,30,Mujer,12,Obra social o prepaga (incluye PAMI),638
2010,30,Varón,13,Obra social o prepaga (incluye PAMI),610
2010,30,Mujer,13,Obra social o prepaga (incluye PAMI),686
2010,30,Varón,14,Obra social o prepaga (incluye PAMI),712
2010,30,Mujer,14,Obra social o prepaga (incluye PAMI),624
2010,30,Varón,15,Obra social o prepaga (incluye PAMI),549
2010,30,Mujer,15,Obra social o prepaga (incluye PAMI),679
2010,30,Varón,16,Obra social o prepaga (incluye PAMI),651
2010,30,Mujer,16,Obra social o prepaga (incluye PAMI),554
2010,30,Varón,17,Obra social o prepaga (incluye PAMI),621
2010,30,Mujer,17,Obra social o prepaga (incluye PAMI),547
2010,30,Varón,18,Obra social o prepaga (incluye PAMI),609
2010,30,Mujer,18,Obra social o prepaga (incluye PAMI),592
2010,30,Varón,19,Obra social o prepaga (incluye PAMI),538
2010,30,Mujer,19,Obra social o prepaga (incluye PAMI),574
2010,30,Varón,20,Obra social o prepaga (incluye PAMI),577
2010,30,Mujer,20,Obra social o prepaga (incluye PAMI),631
2010,30,Varón,21,Obra social o prepaga (incluye PAMI),511
2010,30,Mujer,21,Obra social o prepaga (incluye PAMI),455
2010,30,Varón,22,Obra social o prepaga (incluye PAMI),498
2010,30,Mujer,22,Obra social o prepaga (incluye PAMI),490
2010,30,Varón,23,Obra social o prepaga (incluye PAMI),566
2010,30,Mujer,23,Obra social o prepaga (incluye PAMI),539
2010,30,Varón,24,Obra social o prepaga (incluye PAMI),515
2010,30,Mujer,24,Obra social o prepaga (incluye PAMI),540
2010,30,Varón,25,Obra social o prepaga (incluye PAMI),641
2010,30,Mujer,25,Obra social o prepaga (incluye PAMI),635
2010,30,Varón,26,Obra social o prepaga (incluye PAMI),570
2010,30,Mujer,26,Obra social o prepaga (incluye PAMI),612
2010,30,Varón,27,Obra social o prepaga (incluye PAMI),619
2010,30,Mujer,27,Obra social o prepaga (incluye PAMI),571
2010,30,Varón,28,Obra social o prepaga (incluye PAMI),604
2010,30,Mujer,28,Obra social o prepaga (incluye PAMI),620
2010,30,Varón,29,Obra social o prepaga (incluye PAMI),577
2010,30,Mujer,29,Obra social o prepaga (incluye PAMI),693
2010,30,Varón,30,Obra social o prepaga (incluye PAMI),769
2010,30,Mujer,30,Obra social o prepaga (incluye PAMI),670
2010,30,Varón,31,Obra social o prepaga (incluye PAMI),626
2010,30,Mujer,31,Obra social o prepaga (incluye PAMI),651
2010,30,Varón,32,Obra social o prepaga (incluye PAMI),718
2010,30,Mujer,32,Obra social o prepaga (incluye PAMI),654
2010,30,Varón,33,Obra social o prepaga (incluye PAMI),705
2010,30,Mujer,33,Obra social o prepaga (incluye PAMI),783
2010,30,Varón,34,Obra social o prepaga (incluye PAMI),666
2010,30,Mujer,34,Obra social o prepaga (incluye PAMI),692
2010,30,Varón,35,Obra social o prepaga (incluye PAMI),649
2010,30,Mujer,35,Obra social o prepaga (incluye PAMI),672
2010,30,Varón,36,Obra social o prepaga (incluye PAMI),568
2010,30,Mujer,36,Obra social o prepaga (incluye PAMI),592
2010,30,Varón,37,Obra social o prepaga (incluye PAMI),588
2010,30,Mujer,37,Obra social o prepaga (incluye PAMI),643
2010,30,Varón,38,Obra social o prepaga (incluye PAMI),632
2010,30,Mujer,38,Obra social o prepaga (incluye PAMI),651
2010,30,Varón,39,Obra social o prepaga (incluye PAMI),659
2010,30,Mujer,39,Obra social o prepaga (incluye PAMI),540
2010,30,Varón,40,Obra social o prepaga (incluye PAMI),691
2010,30,Mujer,40,Obra social o prepaga (incluye PAMI),664
2010,30,Varón,41,Obra social o prepaga (incluye PAMI),566
2010,30,Mujer,41,Obra social o prepaga (incluye PAMI),444
2010,30,Varón,42,Obra social o prepaga (incluye PAMI),582
2010,30,Mujer,42,Obra social o prepaga (incluye PAMI),517
2010,30,Varón,43,Obra social o prepaga (incluye PAMI),437
2010,30,Mujer,43,Obra social o prepaga (incluye PAMI),514
2010,30,Varón,44,Obra social o prepaga (incluye PAMI),478
2010,30,Mujer,44,Obra social o prepaga (incluye PAMI),440
2010,30,Varón,45,Obra social o prepaga (incluye PAMI),479
2010,30,Mujer,45,Obra social o prepaga (incluye PAMI),539
2010,30,Varón,46,Obra social o prepaga (incluye PAMI),504
2010,30,Mujer,46,Obra social o prepaga (incluye PAMI),504
2010,30,Varón,47,Obra social o prepaga (incluye PAMI),546
2010,30,Mujer,47,Obra social o prepaga (incluye PAMI),500
2010,30,Varón,48,Obra social o prepaga (incluye PAMI),468
2010,30,Mujer,48,Obra social o prepaga (incluye PAMI),466
2010,30,Varón,49,Obra social o prepaga (incluye PAMI),544
2010,30,Mujer,49,Obra social o prepaga (incluye PAMI),524
2010,30,Varón,50,Obra social o prepaga (incluye PAMI),575
2010,30,Mujer,50,Obra social o prepaga (incluye PAMI),436
