id,nombre,id_departamento,es_publico,terapia_intensiva
50060352202164,UNIDAD SANITARIA CASELLA PIÑERO,635,True,False
50064132202170,UNIDAD SANITARIA CENTRO ASISTENCIAL COMUNITARIO DE MORSE,6413,True,False
50064622202177,UNIDAD SANITARIA COLONIA ALBERDI,6462,True,False
50061122202181,UNIDAD SANITARIA COMODORO PY,6112,True,False
50064132202185,CAPS N° 1 NUESTRA SEÑORA DEL CARMEN,6413,True,False
50068822202191,UNIDAD SANITARIA COVEPAM,6882,True,False
50062102202194,UNIDAD SANITARIA CUCHA CUCHA,6210,True,False
50068192202201,UNIDAD SANITARIA DR. EMILIO ALDAYA,6819,True,False
10220362126060,HOSPITAL ISAAC WAISMAN,2236,False,False
10220842126065,HOSPITAL RURAL PRESIDENCIA ROCA,2284,False,False
10221542126067,HOSPITAL SARGENTO CABRAL,22154,False,False
10221402326078,SANATORIO FEMECHACO DE LA COMUNIDAD,22140,False,True
10221402326086,SANATORIO MODELO,22140,False,True
10221402326089,SANATORIO SARMIENTO,22140,False,True
10220982326090,SANATORIO SUR S.R.L.,2298,False,True
15220702326102,INSTITUTO GERIATRICO VILLA DEL PARQUE,2270,False,False
15221402326105,RESIDENCIA PARA ANCIANOS SAN CAMILO (GERIATRICO),22140,False,False
50221402326108,ASOCIACION MUTUAL CENTRO DE JUBILADOS PENSIONADOS Y RETIRADOS,22140,False,False
50220982126113,CENTRO DE ATENCION PRIMARIA  DE SALUD  DRS. L.CAHN- JAIME BRAVERMAN,2298,False,False
50221402326115,CENTRO DE CONSULTA MEDICA,22140,False,False
50221402326119,CENTRO DE ESPECIALIDADES MEDICAS SAN MARTIN,22140,False,False
50221402326122,CENTRO DE PEDIATRIA,22140,False,False
50221402126135,CENTRO DE SALUD BARRIO SANTA INES,22140,False,False
50220282126145,CENTRO DE SALUD BARRIO JUVENTUD,2228,False,False
50220212126150,CENTRO DE SALUD BARRIO MITRE,2221,False,False
50220912126153,CENTRO DE SALUD BARRIO NORTE,2291,False,False
50220212126156,CENTRO DE SALUD BARRIO PUERTA DEL SOL,2221,False,False
50220212126160,CENTRO DE SALUD BARRIO SANTA MONICA,2221,False,False
50220212126161,CENTRO DE SALUD BARRIO SARMIENTO DR. POCCARD,2221,False,False
50020012115387,CMB Nº 10,24,True,False
50020012115397,CMB Nº 2,211,True,False
50020012115403,CMB Nº 25,29,True,False
50020012115407,CMB Nº 29,23,True,False
50020012115416,CMB Nº 37,24,True,False
50020012115420,CMB Nº 6,23,True,False
50020012115423,CMB Nº 9,28,True,False
10064412300010,CENTRO MEDICO COMUNITARIO SA SAMECOM,6441,False,False
10064972300043,CLINICA PRIVADA GUEMES,6497,False,True
10060282300045,CLINICA I.M.A. SA,628,False,False
10067492300074,CLINICA PRIVADA ARANZAZU,6749,False,False
10062172300083,CLINICA PRIVADA CHASCOMUS SA,6217,False,True
10066862300092,CLINICA PRIVADA DE DIAGNOSTICO Y TRATAMIENTO DE ROJAS,6686,False,True
10062522300110,SANATORIO PLAZA,6252,False,True
50500632360708,CONSULTORIOS RIVADAVIA.-,5063,False,False
10060562300114,CLINICA PRIVADA FUMEBA - HOSPITAL PRIVADO DEL SUR,656,False,True
10068332300121,CLINICA PRIVADA HISPANO ARGENTINA,6833,False,True
10066652300125,CLINICA PRIVADA JUAN PABLO II,6665,False,True
50500072360710,CONSULTORIOS MEDICOS DE LA COMUNIDAD (C.M.C.).-,507,False,False
10061122300138,CLINICA PRIVADA OESTE,6112,False,True
50068612301621,FUNDACION HEMATOLOGICA SARMIENTO SEDE NORTE,6861,False,False
15067602300913,HOGAR GERIATRICO PAESTUM,6760,False,False
50068052301437,CENTRO MEDICO SANTA PAULA,6805,False,False
15068612300992,RESIDENCIA DEL SOL,6861,False,False
15065682300741,GERIATRICO RESIDENCIA DEL SOL,6568,False,False
52067602302997,CENTRO DE DIA EL RINCON DE APAD,6760,False,False
50340282147127,CENTRO DE SALUD POTRERITO,3428,False,False
50340422147136,CENTRO DE SALUD 25 DE MAYO,3442,False,False
50062032301398,CENTRO INTEGRAL DE DIAG. Y TRATAMIENTO MEDICO ODONTOLOGICO DE BAJA Y MEDIANA COMPLEJIDAD (CIMO),6203,False,False
13066382300606,COMUNIDAD TERAPEUTICA REVIVIR (A),6638,False,False
15067562300870,HOGAR GERIATRICO EL RINCON DE LOS ABUELOS,6756,False,False
13067602300597,COMUNIDAD TERAPEUTICA ACIAR - EL REPARO (A),6760,False,True
50060582301553,COBERTURA MEDICA Y ASISTENCIAL INTEGRAL SRL,6658,False,False
15064902300837,HOGAR ELIAS ROMERO,6490,False,False
50068822301661,MEDICINA AL INSTANTE SA,6882,False,False
15067492300751,GERIATRICO SAN FERNANDO,6749,False,False
10064272300473,SANATORIO PRIVADO FIGUEROA PAREDES LAFERRERE DE SICOMED SA,6427,False,True
52063712303049,CENTRO DE ESTIMULACION TEMPRANA LA VENTANA,6371,False,False
50067602301362,CENTRO DE SALUD SUSANA PERTIERRA,6760,False,False
15065682300874,HOGAR GERIATRICO ESTANCIA DEL SOL,6568,False,False
52065602303083,CREE CENTRO DE DIA SANTA CLARA,6560,False,False
52060912303057,CENTRO DE REHABILITACION DIART,691,False,False
15067632300835,HOGAR DEL CARMEN,6763,False,False
13067632300579,CLINICA PRIVADA DE SALUD MENTAL SANTA ISABEL,6763,False,False
50061682202217,UNIDAD SANITARIA DR. ATILIO VILLA CENTRO GUERRERO,6168,True,False
50066092202218,UNIDAD SANITARIA DR. B. LOZA,6609,True,False
50062742202220,UNIDAD SANITARIA DR. BENGOECHEA,6274,True,False
50062102202223,UNIDAD SANITARIA DR. CASASCO,6210,True,False
50061962202225,UNIDAD SANITARIA DR. DOMINGO TEJERINA,6196,True,False
50062742202226,UNIDAD SANITARIA DR. EVARISTO RODRIGUEZ - VILLA HUDSON,6274,True,False
50065052202228,UNIDAD SANITARIA DR. FRANCISCO LOPEZ ARBUCO,6505,True,False
50060142202229,UNIDAD SANITARIA DR. FRANCISCO MADUEÑO,614,True,False
50063012202245,UNIDAD SANITARIA DR. RAMON CARRILLO DE GENERAL BELGRANO,6301,True,False
50064902202246,UNIDAD SANITARIA DR. RAMON CARRILLO DE LOMAS DE ZAMORA,6490,True,False
50068612202249,UNIDAD SANITARIA DR. ROTJER,6861,True,False
50060072202251,UNIDAD SANITARIA DR. SENEPART,67,True,False
50066232202254,UNIDAD SANITARIA DR. VIGLIERCHIO,6623,True,False
50062942202263,UNIDAD SANITARIA EL CHINGOLO KM 95,6294,True,False
50060582202265,UNIDAD SANITARIA EL HORNERO,6658,True,False
50061402202278,CAPS LA CUMPARSITA ESPINEL BAVIO,6140,True,False
50060842202280,UNIDAD SANITARIA ESTACION LOPEZ,684,True,False
50062522202283,UNIDAD SANITARIA EVA PERON DE ESCOBAR,6252,True,False
50064902202285,UNIDAD SANITARIA EVA PERON DE LOMAS DE ZAMORA,6490,True,False
50063572202288,C.A.P.S. AMEGHINO,6357,True,False
50220842126179,CENTRO DE SALUD CAMPO MEDINA,2284,False,False
50220632126180,CENTRO DE SALUD CENTRAL NORTE,2263,False,False
50221262126188,CENTRO DE SALUD COLONIA BENITEZ,22126,False,False
50220562126193,CENTRO DE SALUD COLONIA MIXTA,2256,False,False
50220392126200,CENTRO DE SALUD COLONIA TAÑIGO II,2239,False,False
50220632126204,CENTRO DE SALUD COSTA RICA,2263,False,False
50220842126205,CENTRO DE SALUD CUARTA LEGUA,2284,False,False
50221402726207,CENTRO DE SALUD DE ATENCION PRIMARIA,22140,False,False
50220632126211,CENTRO DE SALUD EL ALGARROBAL,2263,False,False
50220632126212,CENTRO DE SALUD EL ASUSTADO,2263,False,False
50220072126216,CENTRO DE SALUD EL CAÑON,227,False,False
50220632126227,CENTRO DE SALUD EL MAULLE,2263,False,False
50220632126236,CENTRO DE SALUD EL PALOMO,2263,False,False
50220632126238,CENTRO DE SALUD EL PARAISAL,2263,False,False
50220632126255,CENTRO DE SALUD ESC 76 LA FLORIDA,2263,False,False
50220632126257,CENTRO DE SALUD FLORIDA GRANDE,2263,False,False
50220142126258,CENTRO DE SALUD FLORODORA,2214,False,False
50220632126259,CENTRO DE SALUD FORTIN ARENALES,2263,False,False
50221612126268,CENTRO DE SALUD HAUMONIA,22161,False,False
50221402126276,CENTRO DE SALUD JOSE F CUSOLITO LA TOMA,22140,False,False
10064902300142,CLINICA PRIVADA PASSO SA,6490,False,True
10067002300143,CLINICA PRIVADA PIGUE,6700,False,True
10066382300155,CLINICA LOS ALMENDROS,6638,False,True
10062702300170,SANATORIO NUEVOS AIRES SA,6270,False,True
10064202300179,CLINICA SAN MARTIN DE PORRES,6420,False,True
10060492300180,CLINICA SAN MARTIN,649,False,True
10065952300185,SANATORIO CEMEDA,6595,False,True
10063572300196,CLINICA 25 DE MAYO,6357,False,True
10068472200209,HOSPITAL DR. DOMINGO V. GIROTTI,6847,True,False
10068262200214,HOSPITAL MUNICIPAL DR. PEDRO ORELLANA,6826,True,True
10064412100234,HOSPITAL INTERZONAL GENERAL DE AGUDOS DR. PROFESOR RODOLFO ROSSI,6441,False,True
10060562100237,HOSPITAL INTERZONAL GENERAL DE AGUDOS DR. JOSE PENNA,656,False,True
10064272300238,HOSPITAL ITALIANO DE SAN JUSTO,6427,False,True
10061052200239,HOSPITAL MUNICIPAL JUANA G. DE MIGUENS,6105,True,False
10062032200242,HOSPITAL LOCAL DE HUANGUELEN,6203,True,False
10066092200246,HOSPITAL MUNICIPAL DR. FRANCISCO BENINCASA,6609,True,False
10067492200247,HOSPITAL GENERAL DE AGUDOS OSCAR DO PORTO.,6749,True,False
10061822200259,HOSPITAL LOCAL GENERAL EVA PERON,6182,True,False
10060072200261,HOSPITAL LOCAL MUNICIPAL GENERAL JOSE DE SAN MARTIN,67,True,False
50221402126522,HOSPITAL CENTRAL DE ODONTOLOGIA LEONOR SORIA,22140,False,False
50068052301148,CENTRO DE ATENCION PRIMARIA DELEGACION DE DON TORCUATO,6805,False,False
15064122300861,HOGAR GERIATRICO DEL ROSARIO,6412,False,False
50061262301660,LANEMED,6126,False,False
50067602301576,CONSULTORIOS EXTERNOS HOSPITAL ALBERTO DUHAU,6760,False,False
50901192396347,CENTRO MEDICO DOCENTES PRIVADOS MUDOP,90119,False,False
15065602300740,HOGAR PAZ Y AMOR,6560,False,False
15068052301007,RESIDENCIA GERIATRICA EL TALAR,6805,False,False
50062522301675,POLICLINICA AMEC,6252,False,False
50068612301165,CENTRO DE COLOPROCTOLOGIA Y ENDOSCOPIA DIGESTIVA,6861,False,False
50067562301427,CENTRO MEDICO LUIS PASTEUR MARTINEZ,6756,False,False
50063712301420,CENTRO MEDICO SAN MARTIN DEL HOSPITAL ITALIANO,6371,False,False
15900142396088,RESIDENCIA LOS LAPACHOS,9014,False,False
52065682303020,CENTRO DE DIA PARA DISCAPACITADOS UNION OCHO SA,6568,False,False
15067492300875,HOGAR GERIATRICO EVIS I,6749,False,False
50067562301438,CENTRO MEDICO SANTA RITA,6756,False,False
50066382301734,POLICLINICA PROYECCIONES RADIOLOGICAS,6638,False,False
50067602301622,FUNDACION HEMATOLOGICA SARMIENTO - FUHESA,6760,False,False
50067562301623,GRUPO MEDICO COSME BECCAR,6756,False,False
52066382303089,HOGAR Y CENTRO DE DIA INSTITUTO ERNA SRL (C D),6638,False,False
15065882300836,HOGAR DEL SOL,6588,False,False
15065882301001,RESIDENCIA GERIATRICA DON JESUS,6588,False,False
15068262300713,GERIATRICO FERNANDEZ,6826,False,False
50063572202290,C.A.P.S. FARO NORTE,6357,True,False
50062242202296,UNIDAD SANITARIA FLORENCIO VARELA,6224,True,False
50060632202306,UNIDAD SANITARIA GENERAL BALCARCE,663,True,False
50066482202309,UNIDAD SANITARIA GENERAL SAN MARTIN,6648,True,False
50068262202311,SALA DE PRIMEROS AUXILIOS GIRODIAS,6826,True,False
50060282202313,UNIDAD SANITARIA GLEW II,628,True,False
50061192202315,UNIDAD SANITARIA GOMEZ,6119,True,False
50066482202318,UNIDAD SANITARIA GUERNICA,6648,True,False
50060562202321,UNIDAD SANITARIA HARDING GREEN,656,True,False
50065252202322,UNIDAD SANITARIA HEROES DE MALVINAS,6525,True,False
50060562202329,UNIDAD SANITARIA INGENIERO WHITE,656,True,False
50060582202333,UNIDAD SANITARIA ISIDORO IRIARTE DE QUILMES,658,True,False
50067492102334,UNIDAD SANITARIA ISLA MARTIN GARCIA,6749,False,False
50066022202339,UNIDAD SANITARIA J. B. CASAS,6602,True,False
50065742202340,CENTRO DE ATENCION PRIMARIA DE LA SALUD  J. J. ALMEYRA,6574,True,False
50062772202344,UNIDAD SANITARIA JORGE CANO,6277,True,False
50068262202358,UNIDAD SANITARIA LA CARRETA,6826,True,False
50064902202360,UNIDAD SANITARIA LA CORTADA,6490,True,False
50065602202364,UNIDAD SANITARIA LA ESPERANZA,6560,True,False
50060582202365,UNIDAD SANITARIA LA FLORIDA,6658,True,False
50061192202373,UNIDAD SANITARIA LA PARADA,6119,True,False
50220912126281,CENTRO DE SALUD KM 28,2291,False,False
50221402126282,CENTRO DE SALUD KM 34,22140,False,False
50220632126288,CENTRO DE SALUD LA CANGAYE,2263,False,False
50220842126298,CENTRO DE SALUD LA LOMA,2284,False,False
50220632126299,CENTRO DE SALUD LA MESADA,2263,False,False
50220632126301,CENTRO DE SALUD LA NACION,2263,False,False
50221332126302,CENTRO DE SALUD LA PAMPITA LA MATANZA,22133,False,False
50221612126304,CENTRO DE SALUD LA SABANA,22161,False,False
50220142126306,CENTRO DE SALUD LA TEXTIL,2214,False,False
50220842126310,CENTRO DE SALUD LAGUNA EL LOBO,2284,False,False
50220142126311,CENTRO DE SALUD LAGUNA PATO,2214,False,False
50220562126312,CENTRO DE SALUD LAPACHITO DR. HUMBERTO FARIAS,2256,False,False
50220632126315,CENTRO DE SALUD LAS HACHERAS,2263,False,False
50220632126319,CENTRO DE SALUD LAS PALOMAS,2263,False,False
50221332126328,CENTRO DE SALUD LEGUA 44 BAJO HONDO,22133,False,False
50220772126333,CENTRO DE SALUD LOS AROMOS,2277,False,False
50221052126334,CENTRO DE SALUD LOS CERRITOS,22105,False,False
50220632126338,CENTRO DE SALUD LOS QUIRQUINCHOS,2263,False,False
50220702126341,CENTRO DE SALUD LOTE 1 COLONIA MARMOL,2270,False,False
50221682126344,CENTRO DE SALUD LOTE 11 PAMPA BANDERA,22168,False,False
50220842126345,CENTRO DE SALUD LOTE 13,2284,False,False
50220912126346,CENTRO DE SALUD LOTE 15 LALELAY,2291,False,False
50221542126350,CENTRO DE SALUD LOTE 21,22154,False,False
50221682126362,CENTRO DE SALUD LOTE 42 BLAS PARERA,22168,False,False
10066792200273,HOSPITAL MUNICIPAL RIVADAVIA,6679,True,False
10065602100275,HOSPITAL MARIANO Y LUCIANO DE LA VEGA,6560,False,True
10062242200288,HOSPITAL MUNICIPAL DE CHIVILCOY,6224,True,True
10061052200292,HOSPITAL MUNICIPAL DR. IGNACIO PIROVANO,6105,True,False
10067562200293,HOSPITAL CENTRAL DE SAN ISIDRO DR. MELCHOR A. POSSE,6756,True,True
10060072200300,HOSPITAL MUNICIPAL DR. DEMETRIO CARMELO LOYARTE,67,True,False
10064272318519,SANATORIO PRIVADO MADERO,6427,False,True
10065812200301,HOSPITAL MUNICIPAL DR. EMILIO FERREYRA,6581,True,False
10061192200302,HOSPITAL MUNICIPAL FRANCISCO CARAM,6119,True,False
10065882200308,HOSPITAL MUNICIPAL DR. MANUEL ARCE,6588,True,False
10067602200313,HOSPITAL MUNICIPAL DR. RAUL LARCADE,6760,True,True
10065882200318,HOSPITAL MUNICIPAL ENRIQUETA DUDIGNAC,6588,True,False
10066722200321,HOSPITAL MUNICIPAL GENERAL EUSTAQUIO DIAZ VELEZ,6672,True,True
10066382200322,HOSPITAL MUNICIPAL JUAN CIRILO SANGUINETTI,6638,True,True
10064622200328,HOSPITAL MUNICIPAL LEANDRO N. ALEM,6462,True,False
10065682200332,HOSPITAL MUNICIPAL OSTACIANA B. DE LAVIGNOLE,6568,True,True
10067422200337,HOSPITAL MUNICIPAL SAN CAYETANO,6742,True,True
10064122300347,HOSPITAL PRIVADO DR. ALBERTO DUHAU,6412,False,True
10061052200363,HOSPITAL SUBZONAL DR. MIGUEL L. CAPREDONI,6105,True,False
10060702200364,HOSPITAL SUBZONAL GENERAL DR. LINO PIÑEIRO,670,True,True
10066862200369,HOSPITAL MUNICIPAL SATURNINO UNZUE,6686,True,True
15064132300726,GERIATRICO LOS ABUELOS,6413,False,False
10661612173003,CENTRO DE SALUD LOS TOLDOS,66161,False,False
15062942300801,HOGAR DE ANCIANOS IRENE DALL OCCHIO,6294,False,False
51062942302953,CENTRO DE DIAGNOSTICO GENERAL ARENALES,6294,False,False
52067632303096,INSTITUTO DE TERAPIA RADIANTE SAN NICOLAS SRL,6763,False,False
15060702300717,GERIATRICO III MILENIUM,670,False,False
50066232301700,POLICLINICA PAMPA SALUD SRL,6623,False,False
15067702301041,RESIDENCIA PARA ANCIANOS SAN FRANCISCO DE ASIS,6770,False,False
51221402126623,LABORATORIO CENTRAL DE SALUD PUBLICA DRA. FRANCISCA LUNA DE BOLSI,22140,False,False
50067562301724,POLICLINICA PRIVADA INSTITUTO OFTALMOLOGICO DEL NORTE,6756,False,False
15067562300746,GERIATRICO SAN AGUSTIN,6756,False,False
50060282301399,CENTRO INTEGRAL DE ORTOPEDIA Y TRAUMATOLOGIA ADROGUE (C.I.O.T. ADROGUE),628,False,False
15068052300958,HOGAR RESIDENCIAL LOS TRONCOS,6805,False,False
13068402300580,CLINICA PRIVADA DE SALUD MENTAL SANTA MARIA (M),6840,False,False
15068612300954,HOGAR PARA LA TERCERA EDAD,6861,False,False
15067602300711,GERIATRICO EL PINAR DE GLADYS,6760,False,False
15067602300975,HOGAR Y CENTRO DE DIA LA QUINTA,6760,False,False
50660282173254,PROGRAMA PUENTE,6628,False,False
53067002303145,SERVICIO AMBULANCIAS PARA EL TRASLADO DE PACIENTES SIN RIESGO DE VIDA,6700,False,False
50340422147153,CENTRO DE SALUD C. AB. MISION TACAAGLE,3442,False,False
15068612300787,HOGAR DE ANCIANOS DEL BUEN AIRE,6861,False,False
50340422147167,CENTRO DE SALUD PORTON NEGRO,3442,False,False
50340282147082,CENTRO DE SALUD TRES PALMITAS,3428,False,False
50340282147075,CENTRO DE SALUD BARRIO VIEJO,3428,False,False
50340282147074,CENTRO DE SALUD  BARRIO ESPERANZA,3428,False,False
50340352147168,CENTRO DE SALUD POSTA CAMBIO ZALAZAR,3435,False,False
15065882300921,HOGAR GERIATRICO RESIDENCIAL SANTA LUCIA,6588,False,False
50062242202382,UNIDAD SANITARIA LA UNION,6224,True,False
50062602202397,UNIDAD SANITARIA LAS FLORES DE ESTEBAN ECHEVERRIA,6260,True,False
50065602202398,UNIDAD SANITARIA LAS FLORES DE MORENO,6560,True,False
50064122202399,UNIDAD SANITARIA LAS HERAS DE JOSE C. PAZ,6412,True,False
50063572202400,UNIDAD SANITARIA LAS HERAS DE MAR DEL PLATA,6357,True,False
50064902202407,UNIDAD SANITARIA LAVALLOL,6490,True,False
50063572202411,UNIDAD SANITARIA LOCAL CASA DEL NIÑO,6357,True,False
50065602202414,UNIDAD SANITARIA LOMAS DE CASASCO,6560,True,False
50065322202418,CENTRO DE ATENCION PRIMARIA DE LA SALUD BLANDENGUES,6532,True,False
50066382202419,UNIDAD SANITARIA LOS CACHORROS,6638,True,False
50060582202421,UNIDAD SANITARIA LOS EUCALIPTOS,6658,True,False
50060582202422,UNIDAD SANITARIA LOS FRESNOS,6658,True,False
50065602202423,UNIDAD SANITARIA LOS PARAISOS,6560,True,False
50061342202425,UNIDAD SANITARIA LOS POZOS,6134,True,False
50067632202430,UNIDAD SANITARIA M. RAMIREZ,6763,True,False
50065682202433,UNIDAD SANITARIA MALVINAS ARGENTINAS DE HAEDO,6568,True,False
50064202202438,UNIDAD SANITARIA MAR DE AJO NORTE,6420,True,False
50062742202443,UNIDAD SANITARIA MARTIN FIERRO DE FLORENCIO VARELA,6274,True,False
50065602202444,UNIDAD SANITARIA MARTIN FIERRO DE MORENO,6560,True,False
50060212202447,UNIDAD SANITARIA MECHITA,621,True,False
50068332202453,SALA DE PRIMEROS AUXILIOS RANCHOS VIRGEN DE LUJAN,6833,True,False
50066382202454,UNIDAD SANITARIA MONSEÑOR TOMAS REGGIO,6638,True,False
50220212126368,CENTRO DE SALUD MARIA MADRE DE ESPERANZA - BARRIO SAN CAYETANO,2221,False,False
50220632126372,CENTRO DE SALUD MONTEVIDEO,2263,False,False
50220632126377,CENTRO DE SALUD OBRA MEDICA EDUCACIONAL JUM,2263,False,False
50221052126390,CENTRO DE SALUD PAMPA HERMOSA,22105,False,False
50221052126391,CENTRO DE SALUD PAMPA IPORA GUAZU,22105,False,False
50220632126397,CENTRO DE SALUD PAMPA TOLOZA GRANDE,2263,False,False
50220632126400,CENTRO DE SALUD PARAJE KOLBAS KM 77,2263,False,False
50220632126408,CENTRO DE SALUD PASO SOSA,2263,False,False
50220632126410,CENTRO DE SALUD PARAJE GUEMES,2263,False,False
50220632126413,CENTRO DE SALUD POZO DEL GALLO,2263,False,False
50221052126415,CENTRO DE SALUD POZO DEL INDIO,22105,False,False
50220632126421,CENTRO DE SALUD POZO LA GRINGA,2263,False,False
50220632126422,CENTRO DE SALUD POZO LOS SURIS,2263,False,False
50221682126426,CENTRO DE SALUD PTO NUMERO 3 EL AGUARA LOTE 39,22168,False,False
50220142126430,CENTRO DE SALUD PUERTO LAS PALMAS,2214,False,False
50220632126431,CENTRO DE SALUD QUEBRACHAL,2263,False,False
50221542126434,CENTRO DE SALUD SALTO DE LA VIEJA,22154,False,False
50220072126437,CENTRO DE SALUD SAN ANTONIO,227,False,False
50220842126439,CENTRO DE SALUD SAN ANTONIO,2284,False,False
50220982126441,CENTRO DE SALUD SAN CAYETANO,2298,False,False
50221192126448,CENTRO DE SALUD SANTA ELENA,22119,False,False
50220632126451,CENTRO DE SALUD SANTA RITA,2263,False,False
10068542200373,HOSPITAL SUBZONAL SATURNINO E. UNZUE,6854,True,True
10064272300376,HOSPITAL VECINAL DE LA TABLADA,6427,False,False
10064132100381,HOSPITAL ZONAL GENERAL AGUDOS ABRAHAM PIÑEYRO - AREA B,6413,False,False
10060282100389,HOSPITAL ZONAL GENERAL AGUDOS DR. LUCIO V. MELENDEZ,628,False,True
10068822100396,HOSPITAL ZONAL GENERAL DE AGUDOS VIRGEN DEL CARMEN DE ZARATE,6882,False,True
10064412100404,HOSPITAL INTERZONAL GENERAL DE AGUDOS SAN ROQUE,6441,False,True
10064972200409,HOSPITAL ZONAL MUNICIPAL NUESTRA SEÑORA DE LUJAN,6497,True,True
10062742300412,INSTITUTO DEL DIAGNOSTICO FLORENCIO VARELA,6274,False,False
10060982300414,INSTITUTO MEDICO ARGENTINO DE BERISSO SA,698,False,True
10062242300417,INSTITUTO MEDICO DEL OESTE SRL,6224,False,True
10064412300422,INSTITUTO MEDICO PLATENSE SA,6441,False,True
10064412300425,INSTITUTO OLAZABAL S.R.L,6441,False,False
10064412300439,SANATORIO ARGENTINO DE LA PLATA,6441,False,True
10064272300447,SANATORIO CLINICA MODELO LAFERRERE SA,6427,False,True
10060282300456,SANATORIO MODELO ADROGUE,628,False,True
10068402300458,SANATORIO MODELO NUESTRA SEÑORA DE LA MERCED,6840,False,True
10066092300465,SANATORIO PEHUAJO SA,6609,False,False
10061892300466,SANATORIO POLICLINICO DE CORONEL DORREGO,6189,False,True
10061962300468,SANATORIO PRINGLES,6196,False,True
15065882300695,GERIATRICO,6588,False,False
50066092301741,POLICONSULTORIOS PEHUAJO,6609,False,False
50064132301426,CENTRO MEDICO LA PEQUEÑA FAMILIA,6413,False,False
52064132303065,CENTRO EDUCATIVO TERAPEUTICO INSTITUTO RENACER,6413,False,False
15060702300768,HOGAR CEFERINO NAMUNCURA,670,False,False
14060352300634,CENTRO DE REHABILITACION CON INTERNACION SERES 2 (D),635,False,False
15067352300817,HOGAR DE ANCIANOS SAN JOSE,6735,False,False
50221402126184,CENTRO DE SALUD CIUDAD DE LOS MILAGROS,22140,False,False
13060582300564,CLINICA DE PSICOPATOLOGIA PHSIQUIS SA (M),6658,False,False
52066232303048,CENTRO DE DIALISIS KOLFF SA,6623,False,False
52067632302994,CENTRO DE DIA CRECIENDO DE ASOCIACION DE PADRES Y AMIGOS COOPERANZA SAN NICOLAS,6763,False,False
50062702301620,FUNDACION AME SALUD,6270,False,False
